/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_12_27_633.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_12_27_633.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_12_27_633.jpg,0,0,0,29.36913
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_12_27_716.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_12_27_716.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_12_27_716.jpg,0,0,0,29.13466
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_12_27_798.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_12_27_798.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_12_27_798.jpg,0,0,0,28.90266
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_12_27_884.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_12_27_884.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_12_27_884.jpg,0,0,0,28.67237
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_12_27_951.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_12_27_951.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_12_27_951.jpg,0,0,0,28.44308
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_12_28_033.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_12_28_033.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_12_28_033.jpg,-0.01010338,0,0,28.21549
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_12_28_116.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_12_28_116.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_12_28_116.jpg,-0.01010338,0,0,27.98994
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_12_28_200.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_12_28_200.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_12_28_200.jpg,-0.03078008,0,0,27.76482
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_12_28_293.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_12_28_293.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_12_28_293.jpg,-0.3077126,0,0,27.4274
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_12_28_373.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_12_28_373.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_12_28_373.jpg,-0.4239309,0.2404439,0,27.22474
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_12_28_461.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_12_28_461.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_12_28_461.jpg,-0.4352679,0.5056139,0,27.31443
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_12_28_552.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_12_28_552.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_12_28_552.jpg,-0.4661654,0.777945,0,27.76045
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_12_28_641.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_12_28_641.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_12_28_641.jpg,-0.4775611,1,0,28.36571
